Date,Max Temperature (C),Min Temperature (C),Precipitation (mm)
2024-11-05,22.6,8.8,0.0
2024-11-06,27.0,16.4,0.0
2024-11-07,23.1,11.5,0.0
2024-11-08,20.6,6.7,0.0
2024-11-09,13.0,4.5,0.0
2024-11-10,14.5,2.3,1.0
2024-11-11,21.1,11.0,3.0
2024-11-12,12.1,5.0,0.0
2024-11-13,9.2,1.4,0.0
2024-11-14,7.8,1.4,0.0
2024-11-15,14.8,3.1,0.0
